date,spy_tlt_ratio,copper_gold_ratio,xlf_xlu_ratio,iwm_spy_ratio,spy_tlt_ma50,spy_tlt_signal
2022-03-17,3.635,2.2751,1.1486,0.4667,3.4595,ABOVE_MA
2022-03-18,3.6305,2.2751,1.1611,0.4665,3.4608,ABOVE_MA
2022-03-21,3.7154,2.2751,1.1524,0.4625,3.464,ABOVE_MA
2022-03-22,3.8076,2.2751,1.1696,0.4617,3.4688,ABOVE_MA
2022-03-23,3.6781,2.2751,1.1463,0.4597,3.4706,ABOVE_MA
2022-03-24,3.7631,2.2751,1.1436,0.458,3.4757,ABOVE_MA
2022-03-25,3.8345,2.2751,1.1418,0.4564,3.4812,ABOVE_MA
2022-03-28,3.8289,2.2751,1.1314,0.4534,3.4865,ABOVE_MA
2022-03-29,3.8474,2.2751,1.1232,0.4598,3.4924,ABOVE_MA
2022-03-30,3.7939,2.2751,1.1063,0.4534,3.4986,ABOVE_MA
2022-03-31,3.7264,2.415,1.0823,0.4556,3.5045,ABOVE_MA
2022-04-01,3.7231,2.415,1.0642,0.4594,3.5125,ABOVE_MA
2022-04-04,3.7812,2.415,1.0677,0.4563,3.5209,ABOVE_MA
2022-04-05,3.8197,2.415,1.0545,0.4512,3.5307,ABOVE_MA
2022-04-06,3.8121,2.415,1.0268,0.4493,3.5398,ABOVE_MA
2022-04-07,3.8606,2.415,1.0284,0.4455,3.5513,ABOVE_MA
2022-04-08,3.8926,2.415,1.035,0.4432,3.5619,ABOVE_MA
2022-04-11,3.8873,2.415,1.0446,0.4478,3.5708,ABOVE_MA
2022-04-12,3.8784,2.415,1.0294,0.4509,3.5788,ABOVE_MA
2022-04-13,3.9148,2.415,1.0316,0.4543,3.5871,ABOVE_MA
2022-04-14,3.9453,2.415,1.0195,0.4556,3.5972,ABOVE_MA
2022-04-15,3.9453,2.415,1.0195,0.4556,3.6058,ABOVE_MA
2022-04-18,3.9665,2.415,1.0308,0.4523,3.6152,ABOVE_MA
2022-04-19,4.0608,2.415,1.0386,0.454,3.6254,ABOVE_MA
2022-04-20,3.9778,2.415,1.0371,0.4561,3.6331,ABOVE_MA
2022-04-21,3.9478,2.415,1.038,0.4526,3.6403,ABOVE_MA
2022-04-22,3.8636,2.415,1.0242,0.4534,3.6482,ABOVE_MA
2022-04-25,3.8475,2.415,1.0332,0.4535,3.6552,ABOVE_MA
2022-04-26,3.6989,2.415,1.0175,0.4523,3.6573,ABOVE_MA
2022-04-27,3.7575,2.415,1.0213,0.4491,3.6608,ABOVE_MA
2022-04-28,3.8466,2.415,1.0229,0.4463,3.6683,ABOVE_MA
2022-04-29,3.7532,2.3382,1.0183,0.45,3.675,ABOVE_MA
2022-05-02,3.8425,2.3382,1.0293,0.452,3.6835,ABOVE_MA
2022-05-03,3.8343,2.3382,1.0387,0.4538,3.6927,ABOVE_MA
2022-05-04,3.9294,2.3382,1.0468,0.4521,3.7041,ABOVE_MA
2022-05-05,3.8965,2.3382,1.0269,0.4498,3.7139,ABOVE_MA
2022-05-06,3.9309,2.3382,1.0115,0.4449,3.723,ABOVE_MA
2022-05-09,3.7721,2.3382,0.9947,0.4403,3.7305,ABOVE_MA
2022-05-10,3.7467,2.3382,0.9981,0.4394,3.7393,ABOVE_MA
2022-05-11,3.6174,2.3382,0.9817,0.4354,3.7419,BELOW_MA
2022-05-12,3.6202,2.3382,0.9844,0.441,3.7457,BELOW_MA
2022-05-13,3.7625,2.3382,0.9871,0.4443,3.7539,ABOVE_MA
2022-05-16,3.7513,2.3382,0.9759,0.444,3.7635,BELOW_MA
2022-05-17,3.8752,2.3382,0.9916,0.4484,3.7753,ABOVE_MA
2022-05-18,3.6414,2.3382,0.9737,0.4508,3.7801,BELOW_MA
2022-05-19,3.6106,2.3382,0.9693,0.4544,3.7835,BELOW_MA
2022-05-20,3.5713,2.3382,0.965,0.453,3.7873,BELOW_MA
2022-05-23,3.6992,2.3382,0.9845,0.4501,3.7925,BELOW_MA
2022-05-24,3.6,2.3382,0.963,0.4468,3.7941,BELOW_MA
2022-05-25,3.6175,2.3382,0.9715,0.4509,3.7952,BELOW_MA
2022-05-26,3.7064,2.3382,0.9912,0.4519,3.7966,BELOW_MA
2022-05-27,3.7883,2.3382,0.9923,0.453,3.7998,BELOW_MA
2022-05-30,3.7883,2.3382,0.9923,0.453,3.8012,BELOW_MA
2022-05-31,3.8484,2.3239,1.0036,0.4499,3.8021,ABOVE_MA
2022-06-01,3.8214,2.3239,0.9888,0.451,3.8049,ABOVE_MA
2022-06-02,3.8923,2.3239,0.9958,0.4533,3.8075,ABOVE_MA
2022-06-03,3.8367,2.3239,0.9861,0.4568,3.8076,ABOVE_MA
2022-06-06,3.9206,2.3239,0.9847,0.4573,3.8094,ABOVE_MA
2022-06-07,3.9162,2.3239,0.9863,0.4603,3.8108,ABOVE_MA
2022-06-08,3.9082,2.3239,0.9881,0.4582,3.8131,ABOVE_MA
2022-06-09,3.8026,2.3239,0.9869,0.4596,3.8146,BELOW_MA
2022-06-10,3.7153,2.3239,0.9588,0.4605,3.8144,BELOW_MA
2022-06-13,3.6899,2.3239,0.9749,0.4562,3.8126,BELOW_MA
2022-06-14,3.726,2.3239,0.9919,0.4553,3.8107,BELOW_MA
2022-06-15,3.7098,2.3239,0.9963,0.4555,3.8087,BELOW_MA
2022-06-16,3.5587,2.159,0.9904,0.4493,3.8026,BELOW_MA
2022-06-17,3.5551,2.159,1.0024,0.4518,3.7959,BELOW_MA
2022-06-20,3.5551,2.159,1.0024,0.4518,3.7892,BELOW_MA
2022-06-21,3.7074,2.159,1.0034,0.4486,3.7858,BELOW_MA
2022-06-22,3.6017,2.159,0.9906,0.4486,3.7796,BELOW_MA
2022-06-23,3.607,2.159,0.9642,0.4496,3.7728,BELOW_MA
2022-06-24,3.7743,2.159,0.9826,0.4492,3.7694,ABOVE_MA
2022-06-27,3.7922,2.159,0.9715,0.4526,3.7659,ABOVE_MA
2022-06-28,3.6973,2.159,0.9656,0.4534,3.7586,BELOW_MA
2022-06-29,3.6376,2.159,0.9592,0.4491,3.7518,BELOW_MA
2022-06-30,3.5768,2.0418,0.9406,0.4493,3.7444,BELOW_MA
2022-07-01,3.5776,2.0418,0.9303,0.4499,3.7387,BELOW_MA
2022-07-04,3.5776,2.0418,0.9303,0.4499,3.7333,BELOW_MA
2022-07-05,3.5567,2.0418,0.9602,0.4528,3.7304,BELOW_MA
2022-07-06,3.6293,2.0418,0.9476,0.4479,3.7279,BELOW_MA
2022-07-07,3.7166,2.0418,0.9625,0.4518,3.7253,BELOW_MA
2022-07-08,3.755,2.0418,0.9636,0.4521,3.7253,ABOVE_MA
2022-07-11,3.6491,2.0418,0.9496,0.4481,3.7214,BELOW_MA
2022-07-12,3.5957,2.0418,0.9484,0.4506,3.7167,BELOW_MA
2022-07-13,3.5362,2.0418,0.9437,0.4526,3.7088,BELOW_MA
2022-07-14,3.5565,2.0418,0.9258,0.449,3.702,BELOW_MA
2022-07-15,3.6041,1.9355,0.9553,0.4498,3.6955,BELOW_MA
2022-07-18,3.612,1.9355,0.965,0.4522,3.6923,BELOW_MA
2022-07-19,3.73,1.9355,0.9878,0.4559,3.6919,ABOVE_MA
2022-07-20,3.7437,1.9355,1.0046,0.4601,3.6945,ABOVE_MA
2022-07-21,3.7178,1.9355,1.0084,0.4578,3.6964,ABOVE_MA
2022-07-22,3.6223,1.9355,0.9891,0.4547,3.6936,BELOW_MA
2022-07-25,3.6627,1.9355,0.9832,0.4565,3.6918,BELOW_MA
2022-07-26,3.6165,1.9355,0.9638,0.4591,3.6867,BELOW_MA
2022-07-27,3.7314,1.9355,0.978,0.4577,3.6885,ABOVE_MA
2022-07-28,3.7483,1.9355,0.9505,0.4582,3.6912,ABOVE_MA
2022-07-29,3.8132,1.9882,0.9561,0.4549,3.6961,ABOVE_MA
2022-08-01,3.7125,1.9882,0.9471,0.456,3.6963,ABOVE_MA
2022-08-02,3.7677,1.9882,0.9382,0.4586,3.6997,ABOVE_MA
2022-08-03,3.7675,1.9882,0.9467,0.4582,3.7027,ABOVE_MA
2022-08-04,3.7661,1.9882,0.9414,0.4575,3.7039,ABOVE_MA
2022-08-05,3.8516,1.9882,0.952,0.4618,3.7051,ABOVE_MA
2022-08-08,3.7861,1.9882,0.95,0.4672,3.7051,ABOVE_MA
2022-08-09,3.7856,1.9882,0.944,0.4627,3.7038,ABOVE_MA
2022-08-10,3.8906,1.9882,0.9608,0.4661,3.7052,ABOVE_MA
2022-08-11,3.9832,1.9882,0.9726,0.4679,3.707,ABOVE_MA
2022-08-12,4.0103,1.9882,0.9721,0.4695,3.7105,ABOVE_MA
2022-08-15,4.03,1.9882,0.9637,0.4692,3.7127,ABOVE_MA
2022-08-16,4.0213,1.9882,0.9679,0.4681,3.7148,ABOVE_MA
2022-08-17,4.0347,1.9882,0.9646,0.4635,3.7173,ABOVE_MA
2022-08-18,4.0408,1.9882,0.9622,0.4652,3.7221,ABOVE_MA
2022-08-19,4.0516,1.9882,0.9436,0.4614,3.7288,ABOVE_MA
2022-08-22,3.9804,1.9882,0.9355,0.4616,3.7346,ABOVE_MA
2022-08-23,3.993,1.9882,0.9375,0.4634,3.74,ABOVE_MA
2022-08-24,4.0353,1.9882,0.9394,0.4655,3.7465,ABOVE_MA
2022-08-25,4.036,1.9882,0.9479,0.4661,3.756,ABOVE_MA
2022-08-26,3.8701,1.9882,0.9338,0.4666,3.7623,ABOVE_MA
2022-08-29,3.8768,1.9882,0.9247,0.4654,3.7688,ABOVE_MA
2022-08-30,3.8246,1.9882,0.9334,0.464,3.7711,ABOVE_MA
2022-08-31,3.8322,2.0152,0.9323,0.4647,3.7757,ABOVE_MA
2022-09-01,3.9159,2.0152,0.9221,0.4582,3.7819,ABOVE_MA
2022-09-02,3.8527,2.0152,0.9245,0.4595,3.7835,ABOVE_MA
2022-09-05,3.8527,2.0152,0.9245,0.4595,3.7847,ABOVE_MA
2022-09-06,3.9359,2.0152,0.9199,0.4567,3.7894,ABOVE_MA
2022-09-07,3.9441,2.0152,0.9097,0.4584,3.7956,ABOVE_MA
2022-09-08,4.0111,2.0152,0.9266,0.4592,3.8043,ABOVE_MA
2022-09-09,4.0641,2.0152,0.9312,0.4612,3.814,ABOVE_MA
2022-09-12,4.1421,2.0152,0.9299,0.4619,3.8253,ABOVE_MA
2022-09-13,3.9528,2.0152,0.9198,0.464,3.8332,ABOVE_MA
2022-09-14,3.9542,2.0152,0.9094,0.464,3.8397,ABOVE_MA
2022-09-15,3.9117,2.0152,0.936,0.4659,3.8436,ABOVE_MA
2022-09-16,3.9148,2.0152,0.9309,0.4627,3.8468,ABOVE_MA
2022-09-19,3.936,2.0152,0.9292,0.4631,3.8525,ABOVE_MA
2022-09-20,3.9299,2.0152,0.9288,0.462,3.8592,ABOVE_MA
2022-09-21,3.7976,2.0152,0.9223,0.4631,3.8644,BELOW_MA
2022-09-22,3.8645,2.0152,0.9101,0.4565,3.8706,BELOW_MA
2022-09-23,3.7842,2.0152,0.906,0.4532,3.8742,BELOW_MA
2022-09-26,3.8199,2.0152,0.9138,0.4514,3.8784,BELOW_MA
2022-09-27,3.913,2.0152,0.9255,0.4541,3.882,ABOVE_MA
2022-09-28,3.8609,2.0152,0.9336,0.4595,3.8844,BELOW_MA
2022-09-29,3.7997,2.0152,0.9606,0.4587,3.886,BELOW_MA
2022-09-30,3.79,2.0156,0.9703,0.4625,3.8894,BELOW_MA
2022-10-03,3.8293,2.0156,0.9682,0.4626,3.8927,BELOW_MA
2022-10-04,3.9592,2.0156,0.9836,0.4665,3.8995,ABOVE_MA
2022-10-05,3.988,2.0156,0.998,0.4641,3.9047,ABOVE_MA
2022-10-06,3.9687,2.0156,1.0173,0.4663,3.9091,ABOVE_MA
2022-10-07,3.8961,2.0156,1.0142,0.4656,3.9107,BELOW_MA
2022-10-10,3.9272,2.0156,1.008,0.4666,3.915,ABOVE_MA
2022-10-11,3.885,2.0156,0.999,0.4697,3.9174,BELOW_MA
2022-10-12,3.8534,2.0156,1.0309,0.47,3.9191,BELOW_MA
2022-10-13,3.9935,2.0156,1.0473,0.4692,3.9236,ABOVE_MA
2022-10-14,3.9348,2.0156,1.0448,0.4673,3.9253,ABOVE_MA
2022-10-17,4.0555,2.0156,1.0488,0.4701,3.9307,ABOVE_MA
2022-10-18,4.0936,2.0156,1.0469,0.4702,3.9369,ABOVE_MA
2022-10-19,4.1401,2.0156,1.0433,0.4654,3.9419,ABOVE_MA
2022-10-20,4.1769,2.0156,1.053,0.4634,3.9457,ABOVE_MA
2022-10-21,4.3565,2.0526,1.0646,0.4622,3.9526,ABOVE_MA
2022-10-24,4.4466,2.0526,1.07,0.4586,3.961,ABOVE_MA
2022-10-25,4.39,2.0526,1.0615,0.4637,3.9684,ABOVE_MA
2022-10-26,4.2949,2.0526,1.0645,0.4696,3.9736,ABOVE_MA
2022-10-27,4.2278,2.0526,1.0647,0.4722,3.9773,ABOVE_MA
2022-10-28,4.3583,2.0526,1.062,0.4717,3.9834,ABOVE_MA
2022-10-31,4.3579,2.1176,1.0656,0.4756,3.991,ABOVE_MA
2022-11-01,4.2989,2.1176,1.064,0.4783,3.9971,ABOVE_MA
2022-11-02,4.2091,2.1176,1.0613,0.4743,4.0006,ABOVE_MA
2022-11-03,4.1884,2.1176,1.0454,0.476,4.0036,ABOVE_MA
2022-11-04,4.3211,2.1176,1.0583,0.4756,4.0126,ABOVE_MA
2022-11-07,4.4068,2.1176,1.0897,0.4733,4.0232,ABOVE_MA
2022-11-08,4.3822,2.1176,1.0884,0.4709,4.0344,ABOVE_MA
2022-11-09,4.2781,2.1176,1.0783,0.4676,4.0433,ABOVE_MA
2022-11-10,4.346,2.1176,1.0819,0.4705,4.0519,ABOVE_MA
2022-11-11,4.4043,2.1176,1.1033,0.4698,4.0629,ABOVE_MA
2022-11-14,4.3774,2.1176,1.1006,0.4686,4.0734,ABOVE_MA
2022-11-15,4.3443,2.1176,1.091,0.4715,4.0816,ABOVE_MA
2022-11-16,4.2189,2.1176,1.0764,0.4668,4.0871,ABOVE_MA
2022-11-17,4.2511,2.1176,1.0895,0.4638,4.0919,ABOVE_MA
2022-11-18,4.2999,2.1176,1.0755,0.4648,4.0966,ABOVE_MA
2022-11-21,4.2663,2.1176,1.0742,0.464,4.0991,ABOVE_MA
2022-11-22,4.263,2.1176,1.0761,0.4627,4.1053,ABOVE_MA
2022-11-23,4.2166,2.1176,1.0683,0.461,4.1106,ABOVE_MA
2022-11-24,4.2166,2.1176,1.0683,0.461,4.1167,ABOVE_MA
2022-11-25,4.2301,2.1176,1.0661,0.4621,4.123,ABOVE_MA
2022-11-28,4.1507,2.1176,1.0586,0.4601,4.1273,ABOVE_MA
2022-11-29,4.1927,2.1176,1.0727,0.4623,4.1325,ABOVE_MA
2022-11-30,4.2934,2.081,1.0644,0.4604,4.1424,ABOVE_MA
2022-12-01,4.1571,2.081,1.0592,0.4598,4.1483,ABOVE_MA
2022-12-02,4.1007,2.081,1.0592,0.463,4.1546,BELOW_MA
2022-12-05,4.0842,2.081,1.0388,0.4585,4.1599,BELOW_MA
2022-12-06,3.9743,2.081,1.0233,0.4581,4.1611,BELOW_MA
2022-12-07,3.876,2.081,1.0241,0.4575,4.1614,BELOW_MA
2022-12-08,3.9172,2.081,1.018,0.4572,4.1638,BELOW_MA
2022-12-09,3.9919,2.081,1.0209,0.455,4.1678,BELOW_MA
2022-12-12,4.0366,2.081,1.011,0.4538,4.172,BELOW_MA
2022-12-13,4.028,2.081,1.011,0.4541,4.1733,BELOW_MA
2022-12-14,3.9855,2.081,0.9994,0.4541,4.1733,BELOW_MA
2022-12-15,3.8728,2.081,0.9917,0.4538,4.1714,BELOW_MA
2022-12-16,3.8704,2.081,1.0013,0.4558,4.1709,BELOW_MA
2022-12-19,3.9032,2.081,1.0025,0.4535,4.1704,BELOW_MA
2022-12-20,3.9791,2.081,1.0063,0.4552,4.1723,BELOW_MA
2022-12-21,4.0285,2.081,1.0081,0.4563,4.1758,BELOW_MA
2022-12-22,3.9719,2.081,1.0053,0.4568,4.1753,BELOW_MA
2022-12-23,4.0542,2.081,1.0006,0.4563,4.1777,BELOW_MA
2022-12-26,4.0542,2.081,1.0006,0.4563,4.1777,BELOW_MA
2022-12-27,4.1194,2.081,0.9942,0.455,4.1782,BELOW_MA
2022-12-28,4.0926,2.081,1.0003,0.4536,4.1773,BELOW_MA
2022-12-29,4.1192,2.081,1.0071,0.4568,4.1761,BELOW_MA
2022-12-30,4.1548,2.0888,1.014,0.4567,4.1721,BELOW_MA
2023-01-02,4.1548,2.0888,1.014,0.4567,4.1662,BELOW_MA
2023-01-03,4.0598,2.0888,1.0174,0.4562,4.1596,BELOW_MA
2023-01-04,4.0357,2.0888,1.0244,0.4583,4.1544,BELOW_MA
2023-01-05,3.973,2.0888,1.0394,0.4586,4.1493,BELOW_MA
2023-01-06,3.9907,2.0888,1.0414,0.4584,4.142,BELOW_MA
2023-01-09,3.9672,2.0888,1.0307,0.4594,4.1342,BELOW_MA
2023-01-10,4.0624,2.0888,1.0362,0.463,4.1294,BELOW_MA
2023-01-11,4.0481,2.0888,1.0377,0.4629,4.1262,BELOW_MA
2023-01-12,3.9843,2.0888,1.0466,0.469,4.1221,BELOW_MA
2023-01-13,4.0377,2.0888,1.0584,0.4703,4.1165,BELOW_MA
2023-01-16,4.0377,2.0888,1.0584,0.4703,4.1091,BELOW_MA
2023-01-17,4.0564,2.0888,1.0526,0.4705,4.1026,BELOW_MA
2023-01-18,3.8982,2.0888,1.0584,0.4704,4.095,BELOW_MA
2023-01-19,3.894,2.0888,1.0567,0.4693,4.0859,BELOW_MA
2023-01-20,4.0321,2.0888,1.0672,0.4683,4.0785,BELOW_MA
2023-01-23,4.0995,2.0888,1.0795,0.4684,4.0729,ABOVE_MA
2023-01-24,4.0371,2.0888,1.0747,0.4679,4.0668,BELOW_MA
2023-01-25,4.0289,2.0888,1.0974,0.4691,4.063,BELOW_MA
2023-01-26,4.092,2.0888,1.0996,0.4667,4.0598,ABOVE_MA
2023-01-27,4.1119,2.0888,1.0996,0.4682,4.0561,ABOVE_MA
2023-01-30,4.0752,2.0888,1.0991,0.4675,4.0522,ABOVE_MA
2023-01-31,4.1023,2.1424,1.106,0.4719,4.049,ABOVE_MA
2023-02-01,4.0968,2.1424,1.1039,0.4743,4.0466,ABOVE_MA
2023-02-02,4.1508,2.1424,1.1047,0.4767,4.0453,ABOVE_MA
2023-02-03,4.1693,2.1424,1.1263,0.4786,4.0441,ABOVE_MA
2023-02-06,4.1746,2.1424,1.1162,0.4746,4.0446,ABOVE_MA
2023-02-07,4.2635,2.1424,1.1298,0.4719,4.046,ABOVE_MA
2023-02-08,4.1967,2.1424,1.1421,0.4702,4.0441,ABOVE_MA
2023-02-09,4.2001,2.1424,1.145,0.4674,4.0449,ABOVE_MA
2023-02-10,4.2578,2.1424,1.1263,0.4673,4.0481,ABOVE_MA
2023-02-13,4.2717,2.1424,1.1323,0.4674,4.0518,ABOVE_MA
2023-02-14,4.2799,2.1424,1.1309,0.4674,4.0579,ABOVE_MA
2023-02-15,4.3339,2.1424,1.125,0.4706,4.0671,ABOVE_MA
2023-02-16,4.3357,2.1424,1.1224,0.4726,4.0754,ABOVE_MA
2023-02-17,4.2916,2.1424,1.1108,0.4751,4.0814,ABOVE_MA
2023-02-20,4.2916,2.1424,1.1108,0.4751,4.0865,ABOVE_MA
2023-02-21,4.2888,2.1424,1.1084,0.4705,4.0918,ABOVE_MA
2023-02-22,4.2439,2.1424,1.1114,0.4724,4.0969,ABOVE_MA
2023-02-23,4.2253,2.1424,1.1182,0.4733,4.104,ABOVE_MA
2023-02-24,4.2351,2.1424,1.1189,0.4739,4.1113,ABOVE_MA
2023-02-27,4.2376,2.1424,1.126,0.474,4.118,ABOVE_MA
2023-02-28,4.2029,2.1348,1.1484,0.4758,4.1224,ABOVE_MA
2023-03-01,4.2326,2.1348,1.1636,0.4782,4.1265,ABOVE_MA
2023-03-02,4.3034,2.1348,1.1367,0.4757,4.1331,ABOVE_MA
2023-03-03,4.2691,2.1348,1.1354,0.4747,4.1374,ABOVE_MA
2023-03-06,4.3056,2.1348,1.1308,0.4674,4.1425,ABOVE_MA
2023-03-07,4.2135,2.1348,1.1199,0.4692,4.1443,ABOVE_MA
2023-03-08,4.2163,2.1348,1.1074,0.4686,4.1468,ABOVE_MA
2023-03-09,4.1284,2.1348,1.071,0.4641,4.147,BELOW_MA
2023-03-10,3.9334,2.1348,1.0684,0.4574,4.1426,BELOW_MA
2023-03-13,3.9187,2.1348,1.0107,0.4506,4.1379,BELOW_MA
2023-03-14,4.0499,2.1348,1.0175,0.4514,4.1377,BELOW_MA
2023-03-15,3.9485,2.1348,0.9771,0.4468,4.1359,BELOW_MA
2023-03-16,4.0495,2.1348,0.9893,0.4451,4.1374,BELOW_MA
2023-03-17,3.9429,2.1348,0.9669,0.4382,4.1365,BELOW_MA
2023-03-20,4.0162,2.1348,0.9701,0.4397,4.1375,BELOW_MA
2023-03-21,4.1041,2.1348,1.0153,0.442,4.1383,BELOW_MA
2023-03-22,3.9811,2.1348,1.0115,0.4369,4.137,BELOW_MA
2023-03-23,3.9918,2.1348,1.015,0.4338,4.1371,BELOW_MA
2023-03-24,4.0012,2.1348,0.9838,0.4348,4.1364,BELOW_MA
2023-03-27,4.105,2.1348,0.996,0.4389,4.1377,BELOW_MA
2023-03-28,4.0884,2.1348,0.9931,0.4392,4.1384,BELOW_MA
2023-03-29,4.1563,2.1348,0.9932,0.4378,4.1435,ABOVE_MA
2023-03-30,4.1613,2.1348,0.9864,0.4347,4.1489,ABOVE_MA
2023-03-31,4.1578,2.062,0.9904,0.4365,4.1514,ABOVE_MA
2023-04-03,4.154,2.062,0.999,0.4351,4.1525,ABOVE_MA
2023-04-04,4.1107,2.062,0.9845,0.4298,4.154,BELOW_MA
2023-04-05,4.0573,2.062,0.9585,0.4267,4.1545,BELOW_MA
2023-04-06,4.0626,2.062,0.9554,0.4257,4.1539,BELOW_MA
2023-04-07,4.0626,2.062,0.9554,0.4257,4.1529,BELOW_MA
2023-04-10,4.1335,2.062,0.9594,0.4298,4.1541,BELOW_MA
2023-04-11,4.126,2.062,0.9669,0.4331,4.1546,BELOW_MA
2023-04-12,4.1135,2.062,0.9656,0.4317,4.1549,BELOW_MA
2023-04-13,4.201,2.062,0.9744,0.4317,4.1559,ABOVE_MA
2023-04-14,4.2295,2.062,0.9953,0.4287,4.1571,ABOVE_MA
2023-04-17,4.2958,2.062,1.0009,0.4327,4.1596,ABOVE_MA
2023-04-18,4.2835,2.062,1.0095,0.4305,4.16,ABOVE_MA
2023-04-19,4.2868,2.062,1.0041,0.4311,4.1618,ABOVE_MA
2023-04-20,4.2272,2.062,1.0013,0.4313,4.1623,ABOVE_MA
2023-04-21,4.2545,2.062,0.9947,0.4315,4.1622,ABOVE_MA
2023-04-24,4.2182,2.062,0.9876,0.4308,4.1612,ABOVE_MA
2023-04-25,4.091,2.062,0.9713,0.4269,4.1574,BELOW_MA
2023-04-26,4.1176,2.062,0.9853,0.4246,4.1531,BELOW_MA
2023-04-27,4.2416,2.062,0.9893,0.4219,4.1512,ABOVE_MA
2023-04-28,4.2101,1.9999,1.0025,0.422,4.1495,ABOVE_MA
2023-05-01,4.3307,1.9999,0.9981,0.4226,4.1503,ABOVE_MA
2023-05-02,4.1778,1.9999,0.9876,0.4186,4.1481,ABOVE_MA
2023-05-03,4.1261,1.9999,0.9789,0.4231,4.1457,BELOW_MA
2023-05-04,4.1376,1.878,0.959,0.4213,4.144,BELOW_MA
2023-05-05,4.2285,1.878,0.9763,0.4235,4.1439,ABOVE_MA
2023-05-08,4.2899,1.878,0.981,0.4224,4.1449,ABOVE_MA
2023-05-09,4.2862,1.878,0.9785,0.423,4.1466,ABOVE_MA
2023-05-10,4.2647,1.878,0.9642,0.4232,4.1472,ABOVE_MA
2023-05-11,4.2127,1.878,0.9727,0.4207,4.1454,ABOVE_MA
2023-05-12,4.2427,1.878,0.9634,0.4204,4.1449,ABOVE_MA
2023-05-15,4.3019,1.878,0.9837,0.424,4.1448,ABOVE_MA
2023-05-16,4.2861,1.878,0.9967,0.4207,4.1463,ABOVE_MA
2023-05-17,4.3509,1.878,1.0203,0.4249,4.1489,ABOVE_MA
2023-05-18,4.4254,1.878,1.0309,0.4234,4.1549,ABOVE_MA
2023-05-19,4.4506,1.878,1.0283,0.4214,4.1652,ABOVE_MA
2023-05-22,4.4682,1.878,1.03,0.4264,4.1762,ABOVE_MA
2023-05-23,4.4054,1.878,1.0211,0.4292,4.1833,ABOVE_MA
2023-05-24,4.3952,1.878,1.0146,0.4277,4.1923,ABOVE_MA
2023-05-25,4.4442,1.878,1.028,0.4208,4.2002,ABOVE_MA
2023-05-26,4.466,1.878,1.0364,0.4201,4.2106,ABOVE_MA
2023-05-29,4.466,1.878,1.0364,0.4201,4.2196,ABOVE_MA
2023-05-30,4.4234,1.878,1.0403,0.4184,4.226,ABOVE_MA
2023-05-31,4.3608,1.8648,1.0198,0.4166,4.2336,ABOVE_MA
2023-06-01,4.3852,1.8648,1.0385,0.4171,4.2415,ABOVE_MA
2023-06-02,4.4979,1.8648,1.0502,0.4261,4.2514,ABOVE_MA
2023-06-05,4.4977,1.8648,1.0399,0.4212,4.2593,ABOVE_MA
2023-06-06,4.4811,1.8648,1.0536,0.4313,4.2671,ABOVE_MA
2023-06-07,4.5324,1.8648,1.0399,0.4409,4.2746,ABOVE_MA
2023-06-08,4.5072,1.8648,1.0349,0.4367,4.2815,ABOVE_MA
2023-06-09,4.5218,1.8648,1.0413,0.4323,4.2888,ABOVE_MA
2023-06-12,4.5494,1.8648,1.0427,0.4302,4.2967,ABOVE_MA
2023-06-13,4.6251,1.8648,1.0493,0.4323,4.307,ABOVE_MA
2023-06-14,4.5938,1.8648,1.0454,0.4272,4.3178,ABOVE_MA
2023-06-15,4.6066,1.8648,1.0478,0.4254,4.3286,ABOVE_MA
2023-06-16,4.6089,1.8648,1.0404,0.4234,4.3396,ABOVE_MA
2023-06-19,4.6089,1.8648,1.0404,0.4234,4.3491,ABOVE_MA
2023-06-20,4.5534,1.8648,1.0448,0.4238,4.3576,ABOVE_MA
2023-06-21,4.5189,1.8648,1.0354,0.425,4.3657,ABOVE_MA
2023-06-22,4.5908,1.8648,1.035,0.4203,4.3735,ABOVE_MA
2023-06-23,4.511,1.8648,1.0458,0.4171,4.3791,ABOVE_MA
2023-06-26,4.4878,1.8648,1.0335,0.4193,4.383,ABOVE_MA
2023-06-27,4.5487,1.8648,1.0418,0.4207,4.3883,ABOVE_MA
2023-06-28,4.532,1.8648,1.0544,0.4226,4.3932,ABOVE_MA
2023-06-29,4.6333,1.8648,1.0727,0.4257,4.4013,ABOVE_MA
2023-06-30,4.6333,1.9541,1.0703,0.4228,4.4089,ABOVE_MA
2023-07-03,4.6654,1.9541,1.0681,0.4232,4.4178,ABOVE_MA
2023-07-04,4.6654,1.9541,1.0681,0.4232,4.4293,ABOVE_MA
2023-07-05,4.7028,1.9541,1.0541,0.4196,4.441,ABOVE_MA
2023-07-06,4.7329,1.9541,1.0577,0.416,4.4509,ABOVE_MA
2023-07-07,4.7494,1.9541,1.067,0.4215,4.4616,ABOVE_MA
2023-07-10,4.7556,1.9541,1.0766,0.4276,4.4701,ABOVE_MA
2023-07-11,4.7614,1.9541,1.076,0.4293,4.4818,ABOVE_MA
2023-07-12,4.7465,1.9541,1.0672,0.4305,4.4942,ABOVE_MA
2023-07-13,4.7348,1.9541,1.0676,0.4306,4.5062,ABOVE_MA
2023-07-14,4.7598,1.9541,1.0646,0.4266,4.5168,ABOVE_MA
2023-07-17,4.7737,1.9541,1.0869,0.4297,4.5265,ABOVE_MA
